type,strike,market,price_source,bs_hist_vol,diff,delta,iv_solved,iv_yahoo,volume,openInterest
call,290.0,47.825,mid,46.88771570167904,0.9372842983209608,0.9858633080403346,0.3666911994254371,0.5004322418212892,50.0,129
call,295.0,42.849999999999994,mid,42.0166189129302,0.833381087069796,0.9743774224297397,0.3344040729336621,0.45264219238281256,51.0,156
call,300.0,37.95,mid,37.22886817299519,0.721131827004811,0.956203139017835,0.3072858630911281,0.4210873321533204,52.0,187
call,305.0,33.275,mid,32.56631326974224,0.7086867302577602,0.929272880577547,0.2924977943779621,0.390203851928711,1.0,48
call,310.0,28.775,mid,28.080265366850824,0.6947346331491744,0.8917890006886758,0.2816855913890503,0.3441227697753906,39.0,272
call,315.0,24.0,mid,23.82846098230874,0.17153901769125923,0.8426389902077173,0.253100829571413,0.3210517114257812,2.0,459
call,320.0,20.125,mid,19.87008516940631,0.254914830593691,0.7817608687040188,0.2547207375489443,0.320746538696289,8.0,878
call,325.0,16.275,mid,16.25956249412002,0.015437505879980051,0.710348240455631,0.24614537588544314,0.29572237487792963,26.0,1891
call,330.0,12.6,mid,13.040255366142503,-0.4402553661425035,0.6308200468825248,0.23331135786878282,0.26056647644042963,29.0,684
call,335.0,9.725000000000001,mid,10.239330610192354,-0.5143306101923528,0.5465451103817194,0.2319531313294758,0.2500685345458984,337.0,1562
call,340.0,7.125,mid,7.864812954399554,-0.7398129543995537,0.461381835732918,0.2259731750250232,0.2420119744873047,584.0,4827
call,345.0,5.075,mid,5.905321639348912,-0.8303216393489121,0.37914275396339125,0.22247821177987565,0.2356948989868164,327.0,1407
call,350.0,3.525,mid,4.332363174837354,-0.8073631748373544,0.30310579659201353,0.22083924521198184,0.23316196533203126,387.0,2421
call,355.0,2.3600000000000003,mid,3.104526111090422,-0.7445261110904218,0.23566905578533145,0.2192332050764841,0.2332229998779297,155.0,2711
call,360.0,1.58,mid,2.1726306027220232,-0.5926306027220232,0.17819689669068906,0.22038271837134568,0.231452998046875,282.0,6210
call,365.0,0.97,mid,1.48486647828706,-0.51486647828706,0.13105220776794552,0.21787061205494146,0.23072058349609376,147.0,2119
call,370.0,0.615,mid,0.9911567208214187,-0.3761567208214187,0.09376915774822947,0.21923019602728824,0.23267368896484375,135.0,1351
call,375.0,0.375,mid,0.6463040918441862,-0.27130409184418625,0.06530170512850252,0.21985318634838552,0.23072058349609376,2283.0,630
call,380.0,0.255,mid,0.4118070370327285,-0.15680703703272847,0.04428486202847243,0.22547538881862456,0.23511507080078126,62.0,604
call,385.0,0.14,mid,0.25648697188661984,-0.11648697188661983,0.02926170492164827,0.22364474018331104,0.2456130126953125,9.0,646
put,290.0,0.385,mid,0.11611226807682673,0.2688877319231733,-0.01388601138625771,0.29768105365589725,0.30005582763671873,1129.0,512
put,295.0,0.51,mid,0.22888102023395973,0.2811189797660403,-0.025371896996852574,0.2843777218734567,0.2887034020996093,12.0,392
put,300.0,0.655,mid,0.4249958212049343,0.23000417879506574,-0.04354618040875723,0.2689234077446218,0.26734131103515624,184.0,7189
put,305.0,0.9199999999999999,mid,0.7463064588580117,0.1736935411419882,-0.07047643884904536,0.2585725854904534,0.25818612915039063,21.0,1049
put,310.0,1.2999999999999998,mid,1.2441240968726248,0.055875903127375004,-0.10796031873791644,0.24882069163414733,0.24781025634765624,273.0,1734
put,315.0,1.87,mid,1.976185253236416,-0.10618525323641581,-0.157110329218875,0.24096069470793002,0.23908231628417967,76.0,1046
put,320.0,2.81,mid,3.001674981239958,-0.19167498123995808,-0.21798845072257342,0.2387397383420655,0.23529817443847656,1597.0,2562
put,325.0,3.925,mid,4.37501784685972,-0.45001784685972,-0.28940107897096123,0.23165524092379147,0.2278519598388672,109.0,943
put,330.0,5.425,mid,6.139576259788157,-0.7145762597881573,-0.36892927254406743,0.22557941106603405,0.21833057067871092,108.0,858
put,335.0,7.475,mid,8.322517044744018,-0.8475170447440181,-0.4532042090448729,0.2230653258055715,0.2174760870361328,95.0,450
put,340.0,9.925,mid,10.93186492985717,-1.0068649298571692,-0.5383674836936743,0.21885591442865335,0.21314263427734376,71.0,382
put,345.0,13.0,mid,13.956239155712524,-0.9562391557125238,-0.620606565463201,0.218933730868959,0.2306595489501953,5.0,74
put,350.0,16.3,mid,17.367146232106933,-1.067146232106932,-0.6966435228345788,0.21263871532723777,0.2291336853027344,1.0,6
put,355.0,20.2,mid,21.12317470926598,-0.9231747092659823,-0.7640802636412608,0.21256597173746553,0.22888954711914064,4.0,20
put,360.0,24.5,mid,25.175144741803535,-0.6751447418035355,-0.8215524227359031,0.2166110710187853,0.2356033471679687,1.0,6
put,365.0,29.025,mid,29.471246158274596,-0.44624615827459735,-0.8686971116586467,0.22189202229493685,0.24085231811523436,,1
put,370.0,33.875,mid,33.96140194171488,-0.08640194171488247,-0.9059801616783628,0.24010097320250806,0.2820506365966796,20.0,7
put,375.0,38.825,mid,38.600414853643656,0.22458514635634685,-0.9344476142980898,0.2628895209946913,0.30359583129882806,18.0,5
